iter	Passed	Remaining
0	1	624
1	1	426
2	1	360
3	2	326
4	2	306
5	2	292
6	3	287
7	3	280
8	4	274
9	4	269
10	4	266
11	5	259
12	5	259
13	6	256
14	6	253
15	6	251
16	7	249
17	7	247
18	8	245
19	8	243
20	8	242
21	9	240
22	9	239
23	9	238
24	10	236
25	10	235
26	11	235
27	11	234
28	11	233
29	12	232
30	12	231
31	12	230
32	13	231
33	13	230
34	14	229
35	14	229
36	15	228
37	15	228
38	15	227
39	16	227
40	16	226
41	16	225
42	17	225
43	17	224
44	18	224
45	18	223
46	18	223
47	19	222
48	19	222
49	20	221
50	20	221
51	20	220
52	21	221
53	21	220
54	22	221
55	22	220
56	23	220
57	23	220
58	23	219
59	24	219
60	24	218
61	25	218
62	25	217
63	25	216
64	26	216
65	26	216
66	27	215
67	27	215
68	27	214
69	28	214
70	28	213
71	29	213
72	29	213
73	29	212
74	30	212
75	30	212
76	31	211
77	31	211
78	31	211
79	32	210
80	32	210
81	33	209
82	33	209
83	34	209
84	34	208
85	34	208
86	35	208
87	35	207
88	36	207
89	36	207
90	36	206
91	37	206
92	37	205
93	38	205
94	38	204
95	38	204
96	39	203
97	39	203
98	40	202
99	40	202
100	40	201
101	41	201
102	41	200
103	42	200
104	42	200
105	42	199
106	43	199
107	43	198
108	44	198
109	44	197
110	44	197
111	45	197
112	45	196
113	45	196
114	46	195
115	46	195
116	47	196
117	47	195
118	48	195
119	48	195
120	49	194
121	49	194
122	50	194
123	50	193
124	50	193
125	51	192
126	51	192
127	52	192
128	52	191
129	52	191
130	53	190
131	53	190
132	54	189
133	54	189
134	54	189
135	55	188
136	55	188
137	56	188
138	56	187
139	57	187
140	57	186
141	57	186
142	58	186
143	58	185
144	59	185
145	59	185
146	59	184
147	60	184
148	60	183
149	61	183
150	61	182
151	61	182
152	62	182
153	62	181
154	63	181
155	63	181
156	64	180
157	64	180
158	64	179
159	65	179
160	65	178
161	66	178
162	66	178
163	66	177
164	67	177
165	67	176
166	68	177
167	68	177
168	69	176
169	69	176
170	70	175
171	70	175
172	71	175
173	71	175
174	71	174
175	72	174
176	72	173
177	73	173
178	73	173
179	74	172
180	74	172
181	74	171
182	75	171
183	75	170
184	76	170
185	76	170
186	76	169
187	77	169
188	77	168
189	78	168
190	78	168
191	78	167
192	79	167
193	79	166
194	80	166
195	80	166
196	80	165
197	81	165
198	81	165
199	82	164
200	82	164
201	83	164
202	83	164
203	84	163
204	84	163
205	85	162
206	85	162
207	85	162
208	86	161
209	86	161
210	87	161
211	87	160
212	88	160
213	88	159
214	88	159
215	89	158
216	89	158
217	90	157
218	90	157
219	90	157
220	91	156
221	91	156
222	92	155
223	92	155
224	93	155
225	93	154
226	93	154
227	94	153
228	94	153
229	95	152
230	95	152
231	95	152
232	96	151
233	96	151
234	97	150
235	97	150
236	97	149
237	98	149
238	98	149
239	99	148
240	99	148
241	100	147
242	100	147
243	100	147
244	101	146
245	101	146
246	102	145
247	102	145
248	102	144
249	103	144
250	103	144
251	104	143
252	104	143
253	104	142
254	105	142
255	105	142
256	106	141
257	106	141
258	106	140
259	107	140
260	107	139
261	108	139
262	108	139
263	108	138
264	109	138
265	109	137
266	110	137
267	110	136
268	111	136
269	111	136
270	111	135
271	112	135
272	112	134
273	113	134
274	113	134
275	113	133
276	114	133
277	114	132
278	114	132
279	115	131
280	115	131
281	116	131
282	116	130
283	117	130
284	117	129
285	117	129
286	118	128
287	118	128
288	119	128
289	119	127
290	119	127
291	120	126
292	120	126
293	121	126
294	121	125
295	122	125
296	122	124
297	122	124
298	123	124
299	123	123
300	124	123
301	124	122
302	124	122
303	125	121
304	125	121
305	126	121
306	126	120
307	126	120
308	127	119
309	127	119
310	128	119
311	128	118
312	129	118
313	129	117
314	129	117
315	130	117
316	131	117
317	131	116
318	132	116
319	132	116
320	133	115
321	133	115
322	133	114
323	134	114
324	134	114
325	135	113
326	135	113
327	136	112
328	136	112
329	137	112
330	137	111
331	137	111
332	138	110
333	138	110
334	139	110
335	139	109
336	140	109
337	140	108
338	141	108
339	141	108
340	141	107
341	142	107
342	142	106
343	143	106
344	143	106
345	143	105
346	144	105
347	144	104
348	145	104
349	145	103
350	145	103
351	146	103
352	146	102
353	147	102
354	147	101
355	147	101
356	148	101
357	148	100
358	149	100
359	149	99
360	150	99
361	150	98
362	150	98
363	151	98
364	151	97
365	152	97
366	152	97
367	153	96
368	153	96
369	154	95
370	154	95
371	155	95
372	155	94
373	155	94
374	156	93
375	156	93
376	157	92
377	157	92
378	157	92
379	158	91
380	158	91
381	159	90
382	159	90
383	159	89
384	160	89
385	160	89
386	161	88
387	161	88
388	161	87
389	162	87
390	162	87
391	163	86
392	163	86
393	163	85
394	164	85
395	164	84
396	165	84
397	165	84
398	166	83
399	166	83
400	167	82
401	167	82
402	167	82
403	168	81
404	168	81
405	169	80
406	169	80
407	169	79
408	170	79
409	170	79
410	171	78
411	171	78
412	172	77
413	172	77
414	173	77
415	173	76
416	173	76
417	174	75
418	174	75
419	175	75
420	175	74
