iter	Passed	Remaining
0	0	125
1	0	120
2	0	119
3	0	115
4	0	114
5	1	113
6	1	113
7	1	113
8	1	112
9	1	111
10	2	111
11	2	110
12	2	110
13	2	113
14	2	114
15	3	113
16	3	113
17	3	113
18	3	112
19	3	112
20	4	112
21	4	112
22	4	111
23	4	111
24	4	111
25	5	111
26	5	110
27	5	110
28	5	110
29	5	110
30	5	109
31	6	109
32	6	109
33	6	109
34	6	109
35	7	120
36	7	119
37	8	118
38	8	118
39	8	118
40	8	117
41	8	117
42	9	116
43	9	116
44	9	115
45	9	115
46	9	114
47	9	114
48	10	114
49	10	113
50	10	113
51	10	113
52	10	112
53	11	113
54	11	114
55	11	116
56	12	116
57	12	116
58	12	116
59	12	115
60	13	116
61	13	117
62	13	116
63	13	116
64	14	117
65	14	118
66	15	120
67	15	120
68	16	126
69	16	126
70	16	126
71	17	129
72	17	129
73	18	129
74	18	129
75	18	129
76	19	129
77	19	129
78	19	128
79	19	129
80	20	129
81	20	129
82	20	129
83	21	133
84	21	133
85	22	132
86	22	132
87	22	133
88	23	132
89	23	132
90	23	132
91	23	131
92	24	131
93	25	134
94	25	134
95	25	134
96	26	135
97	26	135
98	26	135
99	26	134
100	27	134
101	27	134
102	27	134
103	28	134
104	28	133
105	28	133
106	28	133
107	29	133
108	29	132
109	29	132
110	29	132
111	30	131
112	30	131
113	30	131
114	31	131
115	31	130
116	31	130
117	31	130
118	32	129
119	32	129
120	32	129
121	32	129
122	33	128
123	33	128
124	33	128
125	34	127
126	34	127
127	34	127
128	34	127
129	35	127
130	35	127
131	35	127
132	36	127
133	37	129
134	37	128
135	37	128
136	37	127
137	37	127
138	38	126
139	38	126
140	38	125
141	38	125
142	38	124
143	39	123
144	39	123
145	40	124
146	40	124
147	40	124
148	40	123
149	41	123
150	41	123
151	41	122
152	41	122
153	42	122
154	42	121
155	42	121
156	42	120
157	43	120
158	43	120
159	43	119
160	43	119
161	43	118
162	44	118
163	44	118
164	44	117
165	44	117
166	45	117
167	45	116
168	45	116
169	45	116
170	46	115
171	46	115
172	46	115
173	46	114
174	47	114
175	47	114
176	47	113
177	47	113
178	48	113
179	48	112
180	48	112
181	48	112
182	49	111
183	49	111
184	49	110
185	49	110
186	49	110
187	50	109
188	50	109
189	50	108
190	50	108
191	50	107
192	50	107
193	51	107
194	51	106
195	51	106
196	51	105
197	51	105
198	52	105
199	52	104
200	52	104
201	52	103
202	52	103
203	53	103
204	53	102
205	53	102
206	53	101
207	53	101
208	53	100
209	54	100
210	54	100
211	54	99
212	54	99
213	54	98
214	54	98
215	55	98
216	55	97
217	55	97
218	55	96
219	55	96
220	56	96
221	56	95
222	56	95
223	56	95
224	56	94
225	56	94
226	57	93
227	57	93
228	57	93
229	57	92
230	57	92
231	58	92
232	58	91
233	58	91
234	58	91
235	58	90
236	58	90
237	59	89
238	59	89
239	59	89
240	59	88
241	59	88
242	60	88
243	60	87
244	60	87
245	60	87
246	60	86
247	61	86
248	61	86
249	61	86
250	61	85
251	61	85
252	62	85
253	62	84
254	62	84
255	62	84
256	62	83
257	63	83
258	63	83
259	63	83
260	63	82
261	63	82
262	64	82
263	64	81
264	64	81
265	64	81
266	64	80
267	65	80
268	65	80
269	65	79
270	65	79
271	65	79
272	66	79
273	66	79
274	66	79
275	67	78
276	67	78
277	67	78
278	67	77
279	67	77
280	68	77
281	68	76
282	68	76
283	68	76
284	68	76
285	68	75
286	69	75
287	69	75
288	69	74
289	69	74
290	69	74
291	70	73
292	70	73
293	70	73
294	70	73
295	70	72
296	71	72
297	71	72
298	71	71
299	71	71
300	71	71
301	72	71
302	72	70
303	72	70
304	72	70
305	72	69
306	72	69
307	73	69
308	73	69
309	73	68
310	73	68
311	73	68
312	73	67
313	74	67
314	74	67
315	74	66
316	74	66
317	74	66
318	75	66
319	75	65
320	75	65
321	75	65
322	75	64
323	75	64
324	76	64
325	76	64
326	76	63
327	76	63
328	76	63
329	77	63
330	77	62
331	77	62
332	77	62
333	77	61
334	77	61
335	78	61
336	78	61
337	78	60
338	78	60
339	78	60
340	79	60
341	79	59
342	79	59
343	79	59
344	79	59
345	80	58
346	80	58
347	80	58
348	80	57
349	80	57
350	80	57
351	81	57
352	81	56
353	81	56
354	81	56
355	81	56
356	82	55
357	82	55
358	82	55
359	82	55
360	82	54
361	82	54
362	83	54
363	83	54
364	83	53
365	83	53
366	83	53
367	84	52
368	84	52
369	84	52
370	84	52
371	84	51
372	85	51
373	85	51
374	85	51
375	85	50
376	85	50
377	85	50
378	86	50
379	86	49
380	86	49
381	86	49
382	86	49
383	87	48
384	87	48
385	87	48
386	87	48
387	87	47
388	87	47
389	88	47
390	88	47
391	88	46
392	88	46
393	88	46
394	88	46
395	89	45
396	89	45
397	89	45
398	89	45
399	89	44
400	90	44
401	90	44
402	90	44
403	90	43
404	90	43
405	90	43
406	91	43
407	91	42
408	91	42
409	91	42
410	91	42
411	92	42
412	92	41
413	92	41
414	92	41
415	92	41
416	93	40
417	93	40
418	93	40
419	93	40
420	93	39
421	94	39
422	94	39
423	94	39
424	94	38
425	94	38
426	94	38
427	95	38
428	95	37
429	95	37
430	95	37
431	95	37
432	96	37
433	96	36
434	96	36
435	96	36
436	96	36
437	97	35
438	97	35
439	97	35
440	97	35
441	97	34
442	97	34
443	98	34
444	98	34
445	98	34
446	98	33
447	98	33
448	99	33
449	99	33
450	99	32
451	99	32
452	100	32
453	100	32
454	100	31
455	100	31
456	100	31
457	100	31
458	101	31
459	101	30
460	101	30
461	101	30
462	101	30
463	102	29
464	102	29
465	102	29
466	102	29
467	102	29
468	103	28
469	103	28
470	103	28
471	103	28
472	103	27
473	103	27
474	104	27
475	104	27
476	104	26
477	104	26
478	104	26
479	105	26
480	105	26
481	105	25
482	105	25
483	105	25
484	105	25
485	106	24
486	106	24
487	106	24
488	106	24
489	106	24
490	107	23
491	107	23
492	107	23
493	107	23
494	107	22
495	108	22
496	108	22
497	108	22
498	108	21
499	108	21
500	109	21
501	109	21
502	109	21
503	109	20
504	109	20
505	109	20
506	110	20
507	110	19
508	110	19
509	110	19
510	110	19
511	110	19
512	111	18
513	111	18
514	111	18
515	111	18
516	111	17
517	112	17
518	112	17
519	112	17
520	112	17
521	112	16
522	112	16
523	113	16
524	113	16
525	113	15
526	113	15
527	113	15
528	114	15
529	114	15
530	114	14
531	114	14
532	114	14
533	114	14
534	115	13
535	115	13
536	115	13
537	115	13
538	115	13
539	116	12
540	116	12
541	116	12
542	116	12
543	116	12
544	116	11
545	117	11
546	117	11
547	117	11
548	117	10
549	117	10
550	118	10
551	118	10
552	118	10
553	118	9
554	118	9
555	118	9
556	119	9
557	119	8
558	119	8
559	119	8
560	119	8
561	120	8
562	120	7
563	120	7
564	120	7
565	120	7
566	120	7
567	121	6
568	121	6
569	121	6
570	121	6
571	121	5
572	122	5
573	122	5
574	122	5
575	122	5
576	122	4
577	122	4
578	123	4
579	123	4
580	123	4
581	123	3
582	123	3
583	123	3
584	124	3
585	124	2
586	124	2
587	124	2
588	124	2
589	125	2
590	125	1
591	125	1
592	125	1
593	125	1
594	126	1
595	126	0
596	126	0
597	126	0
598	126	0
599	126	0
